50.000000	0.409758
100.000000	0.405092
150.000000	0.401724
200.000000	0.398506
250.000000	0.395354
300.000000	0.392398
350.000000	0.389355
400.000000	0.386366
450.000000	0.383431
500.000000	0.380679
600.000000	0.375063
800.000000	0.364539
1000.000000	0.354736
1200.000000	0.345608
1400.000000	0.337100
1600.000000	0.329174
1800.000000	0.321786
2000.000000	0.314903
2200.000000	0.308489
2400.000000	0.302575
2600.000000	0.296993
2800.000000	0.291788
3000.000000	0.286932
3200.000000	0.282402
3400.000000	0.278178
3600.000000	0.274238
3800.000000	0.270560
4000.000000	0.267132
4200.000000	0.263930
4400.000000	0.260940
4600.000000	0.258150
4800.000000	0.255543
5000.000000	0.253110
